18.8	9.9	1.3	99	0	0	10	709.2
18.9	5.5	2.1	99	0	0	10	713.75
18.6	9.5	2	99	0	0	10	716.875
18.4	10.5	0.7	99	0	0	10	731.025
18.7	13.2	1.3	99	0	0	10	734.625
19.2	15.3	1	99	0	0	10	756.7
19.9	10	1.7	99	0	0	10	753.85
19.2	8.7	4	99	0	0	10	758.65
19.2	6.9	3.2	99	0	0	10	760.35
19.5	1	3.4	99	0	0	10	735.575
20.3	0.1	3.2	97	0	0	10	689.525
19.8	1	3.4	98	0.1	0	5	684
20.5	0	3.6	94	0	0	5	708.225
20.6	0	2.8	92	0.1	0	4	741.575
20.1	0	1.3	93	0	0	6	735.1
20.1	0	1.2	92	0	0	10	721.45
19.3	0	1.5	97	0	0	10	719.05
19.9	0	1.7	91	0	0	9	713.05
19.1	0	0.1	97	0	0	9	708.7
18.7	0	0.3	98	0	0	9	696.975
17.8	0	1	98	0	0	0	696.725
16.1	0	0.1	99	0	0	0	687.375
15.2	0	0	99	0	0	0	690.5
15.1	0	0.2	99	0	0	0	688.1
14.8	0	0.4	99	0	0	1	691.225
14.4	0	0	99	0	0	2	708.725
14.3	0	0.1	99	0	0	3	718.8
14.2	0	0	99	0	0	1	695.525
16.1	0	0.1	99	0.2	0	3	690
19	0	0.1	97	1	0	0	652.075
21.2	0	1.5	83	0.9	0	0	639.125
22.1	0	1.6	71	0.9	0	0	635.5
23.8	0	1.4	62	1	0	1	646.325
24.3	0	1.6	55	1	0	0	617.525
24.2	0	1.9	48	1	0	0	601.45
24.3	0	1.7	46	1	0	0	606.975
24	0	1.4	53	1	0	0	637.675
22.5	0	1.6	55	1	0	0	668.125
19.6	0	0.6	71	0.2	0	0	685.45
18.1	0	0.9	79	0	0	0	684
17.1	0	1.3	91	0	0	0	708.225
17.9	0	2.2	66	0	0	3	691.45
16.6	0	1.4	63	0	0	2	677.5
14.5	0	1.1	76	0	0	3	659.25
14.6	0	0.7	72	0	0	0	651.35
12.9	0	0.9	88	0	0	0	646.575
13.4	0	1.5	74	0	0	4	652.075
13.5	0	1.4	67	0	0	7	648.475
11.8	0	0.4	76	0	0	6	662.4
11.5	0	0.5	73	0	0	7	788.4
12.1	0	1	64	0	0	8	885.125
11.9	0	0.6	74	0	0	9	975.1
15.7	0	1.5	56	0.2	0	7	1068.25
16.7	0	1.4	51	0.9	0	7	1004.15
17.9	0	1.7	47	1	0	7	1021.675
18.1	0	1.8	45	1	0	7	1019.75
19.4	0	1.5	43	1	0	6	999.825
19.9	0	1.5	38	1	0	5	1010.4
20.1	0	1.4	39	1	0	7	947.75
20	0	0.7	39	1	0	4	1011.575
20.1	0	1.2	44	1	0	3	1034.625
18.6	0	0.7	54	1	0	0	1116.5
16.3	0	1	73	0.2	0	0	1051.925
14.4	0	0.7	83	0	0	2	841.7
13.2	0	0.4	91	0	0	0	791.525
12.6	0	0.4	94	0	0	0	752.4
11.7	0	0.5	97	0	0	7	709.9
11.7	0	0	98	0	0	8	664.075
11.8	0	0.9	98	0	0	9	650.9
11.6	0	0.5	98	0	0	10	645.825
11.8	0	0.7	97	0	0	10	651.125
11.5	0	0.1	97	0	0	10	653.275
10.8	0	0.5	99	0	0	9	648.725
10.6	0	0.4	99	0	0	10	662.875
11	0	0.4	99	0	0	10	718.575
11	0	0.4	99	0	0	10	757.45
11.6	0	0.2	99	0	0	9	754.325
12.4	0	0.2	93	0	0	10	673.675
13.8	0	0.1	80	0.1	0	9	683.05
15.7	0	0.7	75	0.2	0	10	714.275
16.1	0	0.8	70	0	0	10	715.2
18.2	0	0.5	59	0.5	0	8	694.3
19.5	0	0.4	58	0.5	0	8	692.175
18.8	0	0.2	62	0	0	10	739.2
18.5	0	0.2	67	0	0	9	752.175
18	0	0.6	73	0	0	10	825.6
16.3	0	1	90	0	0	10	859.2
15.8	0	0.7	95	0	0	4	773.75
15.3	0	0.3	97	0	0	10	767.525
15.2	0	0.4	98	0	0	10	744.5
14.9	0	0.2	98	0	0	9	739.9
14.5	0	0	99	0	0	9	692.175
14.6	0	0.1	99	0	0	10	659.775
14.3	0	1.2	99	0	0	10	650.9
14	0	0.1	99	0	0	10	654.725
14.1	0	0.6	99	0	0	10	645.825
14.1	0	0.4	99	0	0	10	661.925
14	0	0.6	99	0	0	10	790.8
14.7	0	0.1	99	0	0	10	912
14.6	0	0.1	99	0	0	10	996.725
16.1	0	0.6	90	0	0	10	1142.9
16.9	0	2.4	79	0	0	10	1113.35
16.6	0	1.7	80	0	0	10	1089.625
17.4	0	2.5	59	0.4	0	8	1008.475
17.3	0	3	46	1	0	7	990
18.7	0	2.8	46	1	0	4	1027.425
18.1	0	3	42	1	0	6	997.925
18.5	0	2.2	46	1	0	5	1050.7
17.7	0	2.2	46	1	0	3	1058.375
16.2	0	2.4	51	1	0	2	1144.3
14.4	0	1.8	58	0.2	0	4	1085.775
13.1	0	1.9	58	0	0	0	899.275
12.4	0	1.9	59	0	0	7	843.375
11.2	0	1.2	66	0	0	8	798.225
10.9	0	1.3	66	0	0	6	736.55
10.3	0	0.8	70	0	0	6	682.575
9.7	0	0.8	77	0	0	6	657.35
9.7	0	1.6	77	0	0	8	650.875
9.5	0	1.1	76	0	0	8	638.15
9.5	0	0.8	78	0	0	10	635.05
9.3	0	0.7	74	0	0	9	648.475
7.6	0	0.4	83	0	0	8	772.8
7	0	0.6	86	0	0	0	905.3
6.6	0	0.9	91	0	0	0	1001.5
8.8	0	1	84	0.2	0	2	1147.45
12.3	0	1.6	48	1	0	0	1033.425
13.1	0	2.8	44	1	0	0	1031.05
14.3	0	3	35	1	0	0	1010.9
15.5	0	2.9	32	1	0	0	989.775
15.8	0	3.2	32	1	0	0	1009.7
14.7	0	3.3	36	0.9	0	4	946.55
15.9	0	2.1	38	0.7	0	2	984.725
15.2	0	2.3	37	1	0	1	1006.575
14.1	0	2.3	40	0.9	0	0	1092
12.3	0	1.3	47	0.2	0	0	1067.75
11.7	0	1.5	51	0	0	0	885.85
10.6	0	1.4	57	0	0	0	786.975
9.9	0	0.9	64	0	0	0	760.8
8.6	0	0.3	82	0	0	0	712.325
8	0	0.7	87	0	0	0	665.525
6.9	0	0.6	94	0	0	0	639.625
6.7	0	1.1	95	0	0	0	630.225
6.1	0	0.5	98	0	0	0	623.05
6	0	0.1	98	0	0	0	620.375
6.3	0	0.1	99	0	0	0	633.125
5.5	0	0.3	99	0	0	0	796.8
4.8	0	0.4	98	0	0	0	902.875
4.8	0	0	99	0	0	0	997.9
7.6	0	0.2	92	0.2	0	0	1119.125
10.4	0	0.8	81	1	0	0	1069.425
13.1	0	2.4	47	1	0	0	1079.025
13.3	0	1.9	44	1	0	0	1048.325
15.4	0	0.8	42	1	0	0	1038
15.9	0	0.8	40	1	0	0	1038.25
16.7	0	0.8	41	1	0	0	980.15
16.8	0	1.2	35	1	0	0	987.375
16.6	0	1.1	33	1	0	0	970.575
14.4	0	0.6	49	1	0	0	977.275
12.2	0	0.9	64	0.2	0	0	888.95
10.2	0	1	84	0	0	0	729.125
9.2	0	1.4	92	0	0	0	701.975
8.6	0	0.8	89	0	0	0	687.85
7.8	0	0.7	97	0	0	0	664.1
7.3	0	0.7	98	0	0	0	650.65
7	0	1	98	0	0	0	629.275
7	0	0.4	98	0	0	0	627.85
6.1	0	0.3	99	0	0	0	638.625
5.7	0	0	99	0	0	8	635.275
5.4	0	0.1	99	0	0	10	645.125
6	0	0.1	99	0	0	10	661.675
6.2	0	0.6	99	0	0	9	672
6.3	0	0.9	99	0	0	9	644.875
7.4	0	0.5	98	0	0	0	638.65
10.5	0	0.9	85	0.9	0	3	617.75
12.7	0	0.3	71	1	0	2	614.625
14.2	0	0.2	68	0.6	0	7	625.925
16.5	0	0.6	60	0.8	0	8	581.275
17.1	0	0.7	52	1	0	5	575.775
18.1	0	0.3	54	0.8	0	1	576.975
18.8	0	1	49	1	0	0	635.55
19.2	0	0.6	47	1	0	4	641.25
16.6	0	0.8	68	0.8	0	0	682.35
14.6	0	0.9	86	0.2	0	6	691.425
13.1	0	0.9	93	0	0	0	676.55
12.6	0	0.9	95	0	0	6	660.025
12	0	0.4	98	0	0	2	643.45
11.3	0	0.5	98	0	0	0	640.55
10.6	0	0.5	99	0	0	4	642
10.3	0	0.8	99	0	0	2	629.775
9.6	0	0.8	99	0	0	1	616.325
9	0	0.1	99	0	0	0	628.575
8.6	0	1	99	0	0	0	622.3
8	0	0	99	0	0	3	627.6
7.5	0	0.2	99	0	0	6	647.775
7.1	0	0.2	99	0	0	7	663.1
7.5	0	0.1	99	0	0	6	671.275
8.1	0	0.4	99	0	0	3	669.625
9.4	0	0.4	99	0.2	0	2	676.075
13.1	0	0.8	93	1	0	6	673.425
14.9	0	1.2	86	1	0	2	723.6
17.5	0	0.7	72	1	0	3	786.475
18.8	0	0.9	57	1	0	5	837.125
19	0	1.2	54	1	0	7	865.675
19.4	0	0.6	53	1	0	7	893.5
19.3	0	0.9	54	1	0	7	913.175
18	0	0.9	68	1	0	4	968.4
15.9	0	1	80	0.1	0	7	937.925
14.3	0	0.6	82	0	0	8	942.475
13.5	0	1.4	84	0	0	7	934.8
12.9	0	0.4	85	0	0	10	937.65
12.8	0	0.4	85	0	0	10	915.35
11.9	0	0.2	90	0	0	9	908.65
12.4	0	1.1	88	0	0	9	883.2
12	0	0.5	92	0	0	8	865.925
11	0	0.6	98	0	0	7	842.875
10.5	0	0	98	0	0	8	827.05
9.9	0	0.1	98	0	0	8	824.625
9.6	0	0.2	99	0	0	3	910.55
8.9	0	0.1	99	0	0	0	993.35
9.1	0	0.3	98	0	0	0	1184.65
10.6	0	0.9	96	0.1	0	0	1215.6
14.1	0	1.4	83	1	0	0	1103.05
17.1	0	1.7	61	1	0	0	1073.75
17.9	0	2.2	60	1	0	0	1100.625
19.3	0	2.2	56	1	0	0	1160.375
20	0	2.1	54	1	0	0	1129.425
20.2	0	2	53	1	0	0	1080
20.4	0	2.1	52	1	0	0	1128.25
20.3	0	1.7	53	1	0	0	1143.375
18.5	0	0.6	66	1	0	0	1223.525
16.5	0	1.3	81	0	0	0	1216.825
15.2	0	0.9	85	0	0	3	1108.825
13.9	0	0.5	92	0	0	6	1099.7
13.8	0	0	92	0	0	7	996.25
12.9	0	0.8	97	0	0	9	828.25
12.9	0	0.1	95	0	0	8	733.45
12.2	0	0.6	98	0	0	7	696.5
11.4	0	0.8	99	0	0	7	689.05
10.7	0	0	99	0	0	6	660.475
10.1	0	0.7	99	0	0	5	640.325
9.5	0	0.1	99	0	0	4	662.4
9.3	0	0.5	99	0	0	0	784.1
9.2	0	0.3	99	0	0	6	910.575
9.6	0	0.3	99	0	0	10	1030.8
10.4	0	0	99	0	0	10	1179.1
11.7	0	0.6	99	0	0	10	1136.9
13.1	0	0	97	0	0	10	1125.125
14.7	0	0.3	91	0.1	0	9	1113.35
16	0	0.6	83	0.5	0	8	1111.225
16.6	0	0.7	81	0	0	10	1123.2
16.9	0	0.7	78	0	0	10	1052.15
16.7	0	0.7	75	0	0	10	1087.2
17.1	0	0.2	73	0	0	9	1063.675
16.7	0	0.3	83	0	0	7	1152.475
14.6	0	0.4	97	0	0	7	1094.15
14.1	0	0.2	97	0	0	10	863.75
14	0	0	96	0	0	10	824.175
13.7	0	0.4	97	0	0	9	798.975
13.1	0	0.6	97	0	0	6	757.2
11.5	0	0	99	0	0	6	701.025
11.1	0	0.3	99	0	0	4	666.7
10.1	0	0.1	99	0	0	5	666
9.8	0	0.4	99	0	0	3	661.675
9.2	0	0	99	0	0	8	654.725
8.6	0	0.7	99	0	0	9	682.825
8.3	0	0.1	99	0	0	9	806.15
8.1	0	0.6	99	0	0	9	936.25
8.1	0	0.1	99	0	0	8	1045.9
8.9	0	0.1	99	0	0	7	1180.325
10.7	0	0.2	99	0.9	0	7	1057.425
11.9	0	1.1	97	1	0	7	1061.5
13.4	0	1.5	94	1	0	4	1058.9
16.4	0	1.1	85	1	0	1	1026.225
18.6	0	1.5	63	1	0	1	1058.15
19.5	0	0.7	54	0.8	0	0	988.3
19.8	0	1	48	1	0	0	1011.85
19.1	0	1.2	43	1	0	0	1008.725
17.3	0	1.5	44	0.9	0	0	1097.75
14.3	0	1.1	60	0.1	0	0	1042.1
13	0	0.1	66	0	0	0	835.45
11.4	0	0.5	77	0	0	0	795.35
10.8	0	0.6	81	0	0	0	780.225
9.6	0	0.4	87	0	0	0	755.3
9.6	0	0.5	90	0	0	0	677.25
9	0	0.4	94	0	0	0	650.65
8.7	0	0.6	93	0	0	0	643.9
8.4	0	0.2	96	0	0	0	635.275
7.5	0	0.2	98	0	0	0	634.075
6	0	0.4	99	0	0	0	660.25
6.1	0	0	99	0	0	2	786.725
6.4	0	0.7	99	0	0	2	929.05
6.5	0	0.4	99	0	0	5	1000.05
8.1	0	0.1	98	0.1	0	2	1131.85
10.5	0	0.4	89	1	0	3	1029.6
13.3	0	1	70	0.6	0	9	1073.05
15.1	0	1.9	53	0.6	0	9	1064.375
16.3	0	1.5	52	0.4	0	9	1039.45
17.3	0	1.3	54	0.3	0	9	1075.2
16.6	0	1.8	59	0.2	0	8	1008.95
16.2	0	1.2	63	0.1	0	5	991.925
17.2	0	1.8	58	0.8	0	5	997.675
15.8	0	2.4	66	0.8	0	6	1126.8
14.9	0	0.6	79	0	0	0	1069.45
14.5	0	1.7	76	0	0	6	879.125
13.3	0	0.8	85	0	0	5	814.05
12.9	0	1.2	80	0	0	8	791.05
11.2	0.5	1.6	99	0	0	0	729.6
11.1	0	1	98	0	0	7	666.95
10.5	0	0.2	98	0	0	6	654
10	0	1.3	99	0	0	7	640.775
9.8	0	1.9	99	0	0	6	638.4
9.4	0	1.4	99	0	0	5	637.45
9.2	0	0.8	99	0	0	0	652.075
8.7	0	0.7	99	0	0	0	804.95
8.4	0	1.6	99	0	0	0	929.75
7.8	0	1.3	99	0	0	0	1036.325
10.5	0	1.6	97	0.1	0	0	1150.325
13.5	0	1.2	81	1	0	0	1047.575
14.8	0	1.4	61	1	0	0	1040.4
15.8	0	1.6	58	1	0	0	1040.85
17.7	0	1.7	47	1	0	0	998.625
18	0	2.3	43	1	0	0	1026.475
18.6	0	1.2	40	1	0	0	954.475
18.9	0	1.1	40	1	0	0	967.2
19.1	0	1.5	41	1	0	0	958.8
17.3	0	1.1	47	0.9	0	0	969.85
13.5	0	0.5	75	0	0	0	863.275
11.9	0	0.9	87	0	0	0	747.625
11	0	0.1	92	0	0	0	713.75
11.1	0	0.4	90	0	0	0	684.7
11.4	0	0.4	91	0	0	0	696
9.6	0	0.7	98	0	0	0	649.425
8.6	0	0.3	99	0	0	0	636.25
8.1	0	0.4	99	0	0	0	633.6
7.4	0	0.6	99	0	0	0	628.8
6.9	0	0.2	99	0	0	3	627.35
6.5	0	0.1	99	0	0	5	628.3
5.7	0	0.7	99	0	0	10	635.775
5.4	0	0	99	0	0	9	680.175
5.2	0	0.9	99	0	0	9	658.35
6.9	0	0	99	0.1	0	9	636.25
9.5	0	0.4	95	1	0	9	594.25
11.7	0	0.4	84	1	0	3	865.7
14.9	0	0.5	70	1	0	0	859.9
18.2	0	0.6	47	1	0	0	564.225
19.3	0	0.9	34	1	0	0	545.775
19.3	0	1.3	30	1	0	0	1001.05
19.7	0	0.4	32	1	0	0	1023.375
19	0	0.6	36	1	0	0	802.55
15	0	1.3	57	0.9	0	0	644.15
13	0	0.7	71	0	0	0	648.25
11.3	0	0.3	80	0	0	0	639.1
10	0	0.6	85	0	0	4	667.65
9.4	0	0.2	86	0	0	3	658.325
8.6	0	0.6	90	0	0	2	631.225
7.8	0	1	96	0	0	0	635.5
7.1	0	0.7	97	0	0	0	624.475
6.4	0	0.4	99	0	0	1	621.1
6.2	0	0.3	99	0	0	1	633.825
5.5	0	0.8	99	0	0	0	631.2
4.9	0	0.2	99	0	0	0	638.175
4.4	0	0	99	0	0	7	646.8
4.1	0	0.2	99	0	0	9	659.05
4.2	0	0.2	99	0	0	9	658.825
5.9	0	0	99	0.1	0	9	643.9
8.7	0	0.5	92	1	0	6	606.475
11	0	0.9	80	1	0	1	593.3
13.5	0	0.4	62	1	0	1	561.6
15.9	0	0.6	54	1	0	0	571.9
18.6	0	0.4	38	1	0	0	567.375
19.8	0	0.6	42	1	0	0	581.75
19.4	0	0.7	35	1	0	0	603.1
19	0	0.2	41	1	0	0	624.5
15.8	0	0.2	58	0.9	0	0	654.725
13.4	0	0.7	71	0	0	0	668.15
11.7	0	1.1	86	0	0	0	671.975
10.5	0	1.2	89	0	0	0	703.175
9.7	0	0.4	93	0	0	3	691.425
9	0	0.4	95	0	0	5	657.125
8.2	0	1	97	0	0	0	640.325
7.8	0	0.3	99	0	0	0	623.55
7	0	1	99	0	0	6	618.725
7	0	0.6	99	0	0	7	624.25
6.5	0	0.5	99	0	0	6	618.475
6.3	0	0.3	99	0	0	7	632.65
6.2	0	0.3	99	0	0	9	778.55
6.3	0	0.3	99	0	0	6	899.5
6.2	0	0.4	99	0	0	7	972.725
7.8	0	0.1	99	0	0	8	1109.025
9.6	0	0.3	94	0.4	0	9	1063.45
11.5	0	0.3	86	0.3	0	8	1054.075
13.9	0	0.5	73	0.6	0	8	1058.15
14.9	0	0.6	67	0.9	0	7	1045.925
16.5	0	0.3	60	0.2	0	8	1044.725
18.6	0	0.6	60	0.7	0	7	967.2
18.9	0	0.5	53	0.7	0	7	998.15
18.9	0	0.7	49	0.8	0	8	1015.675
17.1	0	0.5	70	0	0	8	1106.625
14.8	0	0.6	87	0	0	8	1052.65
14.1	0	0.7	90	0	0	10	861.125
13.6	0	0.3	93	0	0	10	802.575
13.1	0	0.1	96	0	0	9	772.8
13	0	0.3	97	0	0	9	732.95
12.3	0	0.7	98	0	0	8	684.7
11.2	0	0.6	99	0	0	6	656.425
10.7	0	0.4	99	0	0	7	654.225
11	0	0.4	99	0	0	0	643.7
10.7	0	0.5	99	0	0	6	643.7
10.8	0	0.1	99	0	0	8	655.925
10.8	0	0	99	0	0	4	794.15
9.7	0	0.3	99	0	0	0	919.675
9.6	0	0.3	99	0	0	8	1031.75
10.4	0	0.1	99	0	0	4	1145.75
12.6	0	1.2	97	0.8	0	8	1077.825
14	0	0.1	90	0.2	0	10	1095.35
15.7	0	0.4	83	0.2	0	10	1140.225
16.8	0	0.7	79	0.1	0	9	1051.675
19.4	0	0.7	57	0.6	0	8	1042.075
20.3	0	2.5	51	1	0	7	983.775
20.1	0	2	49	1	0	3	1015.925
19.9	0	1	53	1	0	6	1038.25
18.1	0	1	63	0.8	0	3	1094.875
15.6	0	0.9	83	0	0	3	1051.175
14.5	0	0.2	88	0	0	0	841.45
13.4	0	0.1	95	0	0	0	825.125
13.1	0	0.4	96	0	0	0	811.925
11.5	0	0.1	99	0	0	0	739.675
11	0	0.1	99	0	0	0	681.35
10.3	0	0.5	99	0	0	0	667.2
10	0	0.6	99	0	0	0	641.5
9.5	0	0.3	99	0	0	0	656.875
8.2	0	0.1	99	0	0	0	647.3
8	0	0.2	99	0	0	4	664.8
7.7	0	0.1	99	0	0	3	808.575
7.8	0	0.4	99	0	0	4	947.275
7.5	0	0.8	99	0	0	6	1039.45
9.2	0	0.5	99	0	0	3	1147.675
12.9	0	0.7	89	1	0	0	1059.375
15.4	0	1.7	62	1	0	0	1023.375
16.4	0	1.5	54	1	0	0	1031.3
17.6	0	1.3	47	1	0	0	997.925
18.4	0	1.1	43	1	0	0	1026.725
19.1	0	1.4	38	1	0	0	988.075
19.8	0	1.6	41	1	0	0	1019.75
19.5	0	1.1	40	1	0	0	1037.75
16.8	0	1.1	50	0.7	0	0	1150.075
14.2	0	0.7	67	0	0	0	1091.775
13.2	0	1	69	0	0	0	843.575
11.5	0	0.6	81	0	0	0	799.675
10.5	0	0.7	86	0	0	0	769.925
9.5	0	0.5	92	0	0	0	728.625
9	0	0.1	97	0	0	0	672.725
8.3	0	0	98	0	0	1	653.05
7.7	0	0.2	99	0	0	0	644.9
7	0	0	99	0	0	0	642
6.7	0	0.1	99	0	0	0	640.075
6.6	0	0.4	99	0	0	0	659.525
6	0	0.7	99	0	0	5	798.7
5.4	0	0.3	99	0	0	10	936.95
5.5	0	0.3	99	0	0	10	1032.95
7	0	0.1	99	0	0	10	1156.3
9.8	0	0.1	98	1	0	4	1065.1
11.3	0	0.9	86	1	0	0	1098.475
14.1	0	0.8	72	1	0	0	1038
17.1	0	0.8	48	1	0	0	978.7
18.1	0	1.2	46	1	0	0	998.65
19.4	0	1.4	38	1	0	1	937.7
19.3	0	0.5	37	1	0	3	976.55
20	0	0.5	38	1	0	5	1010.65
16.6	0	0.4	56	0.5	0	3	1113.15
13.9	0	0.5	78	0	0	1	1071.625
12.4	0	1.1	85	0	0	0	832.55
11.2	0	0.8	87	0	0	1	803.3
10.4	0	0.9	92	0	0	5	780.475
9.6	0	0.8	95	0	0	7	732
9.1	0	0.4	97	0	0	1	682.3
8.4	0	0.7	99	0	0	1	657.625
8.7	0	0.3	99	0	0	10	645.6
8.7	0	0.6	99	0	0	9	652.075
8.9	0	0.3	99	0	0	10	642
9.4	0	0.3	98	0	0	10	665.05
9.4	0	0.3	98	0	0	10	813.825
10.4	0	1.8	97	0	0	10	946.525
10.4	0.1	0.3	98	0	0	10	1054.075
10.6	0	0.2	99	0	0	10	1191.35
10.9	0	0.1	99	0	0	10	1103.05
11.6	0	0.3	98	0	0	10	1104.725
12.4	0	0.2	97	0	0	10	1116.5
13	0	0.5	97	0	0	10	1111.425
13.2	0	0.2	97	0	0	10	1101.35
12.6	0.2	0.5	99	0	0	10	1020.475
12.1	3	0.5	99	0	0	10	985.675
12.3	1.7	0.4	99	0	0	9	950.15
12.4	0	0.5	99	0	0	7	906.225
12.3	0	0.9	99	0	0	7	834.475
12.1	0.2	1.5	99	0	0	9	752.175
10.9	0	0.8	99	0	0	0	727.2
10.2	0	0.7	99	0	0	0	718.55
12.1	0	1.1	99	0	0	9	709.925
12.6	0	2	88	0	0	9	703.45
12.5	0	2.5	70	0	0	9	679.2
12.3	0	3.1	61	0	0	0	677.275
11.4	0	3.2	68	0	0	1	691.7
10.8	0	1.9	69	0	0	0	687.35
11	0	2.1	67	0	0	4	683.275
11.1	0	2.6	64	0	0	0	695.3
10.8	0	2.8	64	0	0	0	687.15
9.6	0	0.5	76	0	0	4	691.225
11.1	0	1.2	70	0	0	4	669.1
12.7	0	2	61	0.7	0	5	633.125
13.8	0	2.6	55	1	0	8	672.7
13.8	0	2.9	50	0.8	0	8	648.475
14.3	0	3.8	45	0.8	0	8	630.25
14	0	3.4	45	0.5	0	8	582.725
14.5	0	3.2	38	0.7	0	8	610.325
15	0	3.3	39	0.6	0	7	625.675
13.9	0	3.2	40	0.7	0	6	640.8
12.9	0	2.9	41	0.5	0	4	640.8
12.1	0	3.3	45	0	0	0	641.275
11.4	0	3.4	47	0	0	0	643.9
10.3	0	2.4	51	0	0	1	634.825
9.9	0	2.4	52	0	0	0	630.475
9.6	0	2.4	53	0	0	0	631.7
9.3	0	2.1	56	0	0	0	623.3
9.1	0	1.1	58	0	0	1	618.225
8.2	0	0.8	64	0	0	2	621.125
7.4	0	0.1	73	0	0	0	623.775
7.1	0	0.3	81	0	0	0	618.75
6.1	0	0.7	91	0	0	2	623.075
5.3	0	0.5	97	0	0	1	627.375
5.6	0	0.2	98	0	0	9	631.425
5.1	0	0.5	99	0	0	0	625.45
6.5	0	0.1	97	0	0	3	599.75
9.4	0	0.4	72	0.9	0	3	561.325
13.1	0	1.1	56	1	0	0	554.375
14.7	0	1.1	50	1	0	4	603.325
14.6	0	0.3	57	0.4	0	9	643.675
12.6	0.2	0.2	86	0.1	0	9	579.35
15.9	0	1.8	57	1	0	7	626.65
17.3	0	0.7	50	0.6	0	9	658.8
14.6	0	2.8	62	0.2	0	9	659.775
12.2	0	1.1	89	0	0	10	679.2
12	1.3	2.4	91	0	0	9	726.475
12.7	0.5	2.8	85	0	0	10	732.025
11	0	1.2	96	0	0	7	732.025
10.6	0	0.5	99	0	0	8	724.6
12.4	0	1	84	0	0	9	724.1
12	0	1	70	0	0	8	714
11.6	0	1.5	64	0	0	6	710.4
10.8	0	1	72	0	0	0	690.7
8.8	0	0.1	91	0	0	0	682.35
6.5	0	0.5	99	0	0	0	684.225
5.8	0	0.5	99	0	0	0	711.1
5.8	0	0.2	99	0	0	0	857.5
5.7	0	0.5	99	0	0	0	940.8
5.5	0	0.2	99	0	0	0	1023.125
6.6	0	0	99	0	0	5	1169.5
8.4	0	0.3	98	0.2	0	6	1108.075
10	0	0.1	90	0.3	0	8	1110.475
12.1	0	0.2	84	0.2	0	10	1113.125
13.3	0	0.4	74	0.2	0	9	1121.3
11.7	0.1	0.9	93	0	0	10	1156.575
10.9	0.4	0.7	99	0	0	9	1061.3
11	0.5	0.8	98	0	0	9	1012.575
12.6	0	0.5	89	0.6	0	6	1029.125
12.3	0	2.1	72	0.5	0	5	1148.175
11.4	0	0.9	80	0	0	0	1090.55
10.8	0	1.2	83	0	0	0	894.7
10.2	0	1.6	83	0	0	0	839.05
9.6	0	1.1	84	0	0	0	806.65
9.9	0	1.6	80	0	0	0	769.7
9.9	0	1.5	72	0	0	0	724.8
9.5	0	1.5	76	0	0	6	693.125
8.7	0	1.1	77	0	0	0	678.5
7.7	0	1.4	81	0	0	0	665.775
5.6	0	0	90	0	0	0	669.625
5.3	0	0.9	90	0	0	0	692.875
4.8	0	1.4	90	0	0	0	827.05
4.3	0	1.4	89	0	0	0	952.075
2.7	0	0.9	97	0	0	0	1037.275
4.6	0	1.4	88	0	0	0	1195.45
7.5	0	1.7	54	0.9	0	0	1081.225
8.9	0	2.3	45	1	0	0	1068.25
10.2	0	2.1	42	1	0	0	1046.625
11.4	0	1.6	43	1	0	0	1032.475
11.9	0	2.5	38	1	0	0	1039.175
12.4	0	2.4	36	1	0	0	972.225
12.5	0	2.4	35	1	0	0	1005.825
12.1	0	2.9	38	1	0	0	1028.625
11	0	2	43	0.5	0	0	1133.05
9.4	0	0.7	54	0	0	0	1056.25
8.7	0	1	59	0	0	0	868.075
7.2	0	0.1	72	0	0	0	840.5
6	0	0.6	83	0	0	0	824.9
6.4	0	0.9	83	0	0	0	725.05
5.8	0	0.8	83	0	0	0	690.5
5.9	0	0.8	81	0	0	2	669.125
5.6	0	0.4	81	0	0	1	660
3.9	0	0.6	93	0	0	1	667.675
3.5	0	0.3	96	0	0	6	656.625
3.4	0	0.1	98	0	0	7	677.025
3.6	0	0.1	97	0	0	7	893.55
4.3	0	0.8	96	0	0	0	1039.7
4.5	0	0.1	95	0	0	5	1306.075
5.2	0	0.1	93	0	0	1	1681.45
7.6	0	0.2	83	0.4	0	3	1568.875
9.6	0	0.6	66	1	0	2	1273.2
12.2	0	1.2	55	1	0	3	1248
13.1	0	1.8	47	1	0	0	1200.725
14.1	0	1.8	45	1	0	0	1230.975
14.2	0	2.4	42	1	0	0	1143.1
14.4	0	1.8	37	1	0	0	1057.675
14.2	0	1.8	38	1	0	0	1067.05
12.6	0	1.1	46	0.5	0	0	1123.675
10.6	0	0.6	57	0	0	0	1062.7
9.7	0	1.9	61	0	0	0	857.975
8.3	0	0.9	65	0	0	0	793.675
7.1	0	1.3	71	0	0	0	765.35
6.3	0	0.7	81	0	0	0	736.3
6.8	0	0.9	74	0	0	0	698.175
5.8	0	0.7	80	0	0	0	676.325
4.6	0	0.4	90	0	0	0	668.65
3.9	0	0.4	94	0	0	0	657.125
3.1	0	0.1	98	0	0	0	660.725
2.4	0	0.1	99	0	0	0	674.425
2.4	0	0.6	99	0	0	0	873.825
1.2	0	0	99	0	0	0	999.375
1.3	0	0.5	99	0	0	0	1312.075
3	0	0.1	99	0	0	0	1650.25
4.2	0	1.4	96	0.8	0	0	1529.525
7.7	0	0.4	78	1	0	0	1247.275
