13.4	0	0.6	99	0.5	0	0	464.2
15.3	0	1.1	92	1	0	0	465.5
18.7	0	1	73	1	0	0	467.3
20.5	0	0.9	61	1	0	0	470.4
19.9	0	0.9	58	0.9	0	0	450.7
20.3	0	1.1	58	0.9	0	0	459.5
20.3	0	0.5	64	0.8	0	0	474.6
19.5	0	0.3	73	0.8	0	0	480.7
18	0	0.8	83	0	0	0	503.8
16.9	0	0.5	90	0	0	0	391.9
17	0	0.2	88	0	0	0	364.2
16.1	0	0.3	91	0	0	0	354.9
14.5	0	0.3	98	0	0	0	330.8
13.3	0	0.5	99	0	0	0	311.3
12.8	0	0.4	99	0	0	0	303.7
12.6	0	0.6	99	0	0	0	300.5
12.5	0	0.5	99	0	0	0	300.2
12.8	0	0.5	99	0	0	0	303.6
12.7	0	0.1	99	0	0	0	311.7
12.7	0	0.5	99	0	0	0	368.7
13	0	0.4	99	0	0	0	428.1
13	0	0.3	99	0	0	0	431.6
13.5	0	0.4	97	0	0	0	540.8
14.3	0	0.3	95	0	0	0	486.3
15.4	0	0.2	74	0	0	0	501.3
16.3	0	0.3	72	0	0	0	505.8
17.2	0	1	67	0	0	0	486.9
18.4	0	1	65	0.5	0	0	506.6
18.5	0	1.6	65	0	0	0	472
18.5	0	1.8	60	0	0	0	489.6
17.7	0	2.4	67	0	0	0	484.8
16.8	0	2.5	68	0	0	0	482
16.4	0	1.2	71	0	0	0	492.3
16.1	0	0.8	72	0	0	0	381.9
15.8	0	0.2	75	0	0	0	367.4
14.8	0	0.5	86	0	0	0	351.7
14.1	0	0.6	95	0	0	0	327.4
13.8	0	1	97	0	0	0	308.5
13.6	0	0.7	97	0	0	0	305.8
13.2	0	0.5	98	0	0	0	304.3
12.7	0	0.4	99	0	0	0	298.7
11.6	0	1.4	99	0	0	0	302.3
10.8	0	0.6	99	0	0	0	309.7
10.3	0	0.1	99	0	0	0	363.5
10.4	0	0.4	99	0	0	0	429.6
10.5	0	0.2	99	0	0	0	426
11.9	0	0.6	99	0	0	0	526
12.9	0	0.2	98	0.5	0	0	481.3
14.6	0	0.1	92	0.7	0	0	461.8
17.7	0	0.6	69	1	0	0	484.3
18.8	0	1.3	65	1	0	0	470.3
19	0	1.2	60	0.9	0	0	483.9
20.2	0	1.4	59	0.3	0	0	483.7
18.9	0	1.1	68	0.1	0	0	495
18.7	0	1.3	71	0	0	0	488.6
15.6	0.6	0.5	99	0	0	0	496.7
15.3	0	0.7	99	0	0	0	503.6
15	0	0.6	99	0	0	0	381.2
14.8	0	0.9	99	0	0	0	372.2
14.5	0	0.2	99	0	0	0	359.3
14.4	0	0.7	99	0	0	0	335.7
14	0	0.7	99	0	0	0	314.7
13.9	0	0.4	99	0	0	0	306.2
13.9	0	0.5	99	0	0	0	305.7
13.8	0	0.5	99	0	0	0	300.8
13	0	0.5	99	0	0	0	301.6
12.5	0	0.5	99	0	0	0	316
12.3	0	1.1	99	0	0	0	369.2
12.3	0	0.7	99	0	0	0	423.4
12	0	1.3	99	0	0	0	436.2
12.5	0	1.3	99	0	0	0	532.5
13.5	0	0.9	99	0	0	0	468.8
15.1	0	0.7	93	0.8	0	0	473.1
17.2	0	0.8	81	1	0	0	478.1
19.6	0	0.7	70	1	0	0	463.4
20.8	0	1.2	60	1	0	0	458.7
20.7	0	1.1	57	1	0	0	433
21.7	0	1.3	51	1	0	0	424.3
22.6	0	1.3	51	0.8	0	0	407.4
20.2	0	0.8	62	0.6	0	0	413.2
18.7	0	0.1	74	0	0	0	421.6
16.1	0	1	91	0	0	0	347.5
15	0	1.1	98	0	0	0	343.2
14.1	0	1.2	98	0	0	0	331.4
13.3	0	1.1	99	0	0	0	309.5
13.2	0	0.8	99	0	0	0	301.6
12.8	0	1	99	0	0	0	297.5
12.1	0	0.1	99	0	0	0	290.5
11.1	0	0.7	99	0	0	0	292.3
10.6	0	0.2	99	0	0	0	292.1
10.5	0	0.1	99	0	0	0	293.2
9.9	0	0.3	99	0	0	0	294.8
9.5	0	0.3	99	0	0	0	296.8
9.4	0	1.3	99	0	0	0	291.3
10.1	0	0.9	99	0.1	0	0	280.1
12.3	0	1.2	98	0.9	0	0	263.8
13.1	0	1	99	0.6	0	0	264.9
15.6	0	1	88	1	0	0	264.9
19.5	0	0.5	71	1	0	0	269.3
21.3	0	1.7	57	1	0	0	274.8
20.8	0	0.8	55	1	0	0	300.2
21.9	0	1.3	51	0.9	0	0	297.8
21.7	0	2.6	48	0.9	0	0	289.3
20	0	2.2	53	0.6	0	0	299.4
18.5	0	0.8	60	0	0	0	302.5
15.4	0	0.4	83	0	0	0	310.9
14	0	0.4	92	0	0	0	320.1
13.2	0	1.2	97	0	0	0	309.2
12.7	0	0.6	97	0	0	0	296.1
12.3	0	0.8	98	0	0	0	292.2
11.8	0	1.2	99	0	0	0	287.9
11.6	0	1.8	99	0	0	0	287.9
11.8	0	1.3	99	0	0	0	286.2
11.3	0	1	99	0	0	0	285.5
10.9	0	0.7	99	0	0	0	286.4
11.7	0	2	97	0	0	0	288.5
10.4	0	1.1	99	0	0	0	290.4
10.7	0	1.3	99	0	0	0	289.5
12.8	0	0.9	97	0.1	0	0	278.5
16.2	0	1.6	75	1	0	0	324.5
18.7	0	1.2	58	1	0	0	489.2
21.3	0	2	52	1	0	0	496
22.1	0	4.4	42	1	0	0	300
22.1	0	4.7	45	0.8	0	0	280.8
21.5	0	3.1	47	0.5	0	0	288.9
20.9	0	3.1	44	0.3	0	0	281
20.3	0	3.1	49	0.6	0	0	298.2
19.3	0	2.5	50	0.4	0	0	301.6
18.3	0	2.8	54	0	0	0	313.2
17.7	0	2.3	54	0	0	0	316.7
16.9	0	3.2	53	0	0	0	308.3
16.1	0	1.1	55	0	0	0	304.1
15.6	0	1.4	59	0	0	0	296.9
15.4	0	1.3	59	0	0	0	294.1
14.7	0	1.1	63	0	0	0	291.8
13.7	0	0.7	69	0	0	0	289.3
14	0	1.3	53	0	0	0	288.3
13	0	1.2	60	0	0	0	283.9
11.9	0	1.2	64	0	0	0	298.6
10	0	1.4	81	0	0	0	350.5
9.1	0	0.9	88	0	0	0	401.7
8.5	0	0.9	92	0	0	0	406.6
11.3	0	0.3	75	0.1	0	0	499.1
13.7	0	1.5	64	1	0	0	456
15.6	0	1.4	51	1	0	0	450.6
16.8	0	1.3	48	0.7	0	0	448.3
17.8	0	1.4	43	1	0	0	445.6
17.6	0	1.1	45	0.6	0	0	454.3
17.7	0	0.9	41	1	0	0	434.9
17.8	0	1.6	41	1	0	0	443.4
17.5	0	1.9	43	0.9	0	0	456.5
15.2	0	0.6	57	0.7	0	0	469.2
13	0	0.5	70	0	0	0	487.1
11.6	0	0.9	82	0	0	0	369.3
10.5	0	1.1	87	0	0	0	355.8
9.9	0	0.5	91	0	0	0	348.7
10	0	1.1	92	0	0	0	326.6
10.5	0	0.9	92	0	0	0	301.9
10.4	0	0.3	93	0	0	0	293.8
9.6	0	0.5	97	0	0	0	291.2
9.2	0	0.4	98	0	0	0	287.5
8.9	0	0.7	98	0	0	0	290.3
8.8	0	0.8	99	0	0	0	303
9.3	0	0.2	98	0	0	0	358.2
9.5	0	0.7	98	0	0	0	413.3
9.8	0	0.5	97	0	0	0	424.6
10.4	0	0.2	95	0	0	0	518.3
11.1	0	0.2	90	0	0	0	485.9
12.9	0	0.3	79	0.5	0	0	486.2
14.4	0	0.8	67	0.4	0	0	484.2
15.9	0	0.7	59	0.6	0	0	485.9
15.7	0	0.6	57	0.7	0	0	506
15.8	0	0.4	58	0.2	0	0	473.5
16.4	0	1.1	58	0.2	0	0	452.8
16.5	0	0.8	57	0.6	0	0	462.9
15.1	0	0.5	71	0.6	0	0	469.1
13	0	0.4	86	0	0	0	483.4
11.4	0	0.6	96	0	0	0	377.3
10.9	0	0.5	96	0	0	0	358.6
10.1	0	0.7	98	0	0	0	346.2
9.6	0	0.7	99	0	0	0	330.6
9	0	0.6	99	0	0	0	308.1
8.1	0	0.7	99	0	0	0	300.2
7.9	0	0.3	99	0	0	0	298.6
7.3	0	1.1	99	0	0	0	297.1
6.5	0	0	99	0	0	0	294.7
6.2	0	0.1	99	0	0	0	302.1
5.9	0	0.2	99	0	0	0	365.7
5.8	0	0.2	99	0	0	0	421.2
6	0	0.4	99	0	0	0	433.5
6.2	0	0.2	99	0	0	0	516.1
7.3	0	0.2	99	0	0	0	471.7
9.5	0	1	99	0.5	0	0	470.6
13.4	0	0.6	82	1	0	0	479.8
17.6	0	1.3	57	1	0	0	452.4
18.3	0	1	50	1	0	0	454.5
19.5	0	0.9	48	1	0	0	440.8
19.7	0	0.8	49	1	0	0	456.1
19.4	0	1.5	51	0.9	0	0	461.9
16.7	0	0.8	67	0.5	0	0	470.3
14.4	0	0.5	84	0	0	0	485.7
12.9	0	1.1	89	0	0	0	341.3
12.3	0	0.9	91	0	0	0	353.1
11.1	0	0.7	96	0	0	0	348.4
10.7	0	0	97	0	0	0	324.5
10	0	0.5	98	0	0	0	302.4
9.1	0	0.4	99	0	0	0	299.5
7.7	0	0.6	99	0	0	0	291.1
8	0	0.5	99	0	0	0	291
7	0	0.3	99	0	0	0	291.7
6.3	0	0.2	99	0	0	0	300.5
5.8	0	0.1	99	0	0	0	361.6
6.1	0	0.9	99	0	0	0	422.1
6.6	0	0	99	0	0	0	425.2
8.2	0	0.2	99	0	0	0	533.2
9.6	0	0.4	98	0.2	0	0	487.3
11.6	0	0.4	87	0.5	0	0	492.4
13	0	0.8	83	0.3	0	0	501.9
14.6	0	0.8	72	0.6	0	0	467.5
16.7	0	1	56	1	0	0	454.9
18	0	0.3	54	0.8	0	0	459.8
17.9	0	1.2	54	0.3	0	0	463.8
18	0	0.3	53	0.1	0	0	478
16.6	0	0.5	69	0	0	0	473.5
15	0	0.5	78	0	0	0	487.2
14.1	0	0.6	88	0	0	0	372
13.4	0	0.4	92	0	0	0	363
13	0	0.4	93	0	0	0	358.8
12.7	0	0.2	93	0	0	0	324.6
12.6	0	0.3	94	0	0	0	306.8
12.2	0	0.3	97	0	0	0	297.9
11.6	0	0.2	98	0	0	0	299.4
11.6	0	0.4	99	0	0	0	295.7
11.4	0	0.7	99	0	0	0	298.9
11	0	0.6	99	0	0	0	304.5
10.1	0	1.1	99	0	0	0	366.6
10.5	0	0.2	99	0	0	0	419.2
10	0	0.1	99	0	0	0	427.3
10.9	0	0.4	99	0	0	0	519.4
12.5	0	0.8	96	0	0	0	449.4
14.8	0	0.4	79	0.8	0	0	470.1
17.3	0	0.5	63	0.9	0	0	467.7
19.1	0	0.9	54	1	0	0	466
19.7	0	1.2	45	0.6	0	0	482.8
19.5	0	0.6	44	0	0	0	447.4
20.2	0	1.2	53	0	0	0	437.7
19.8	0	1.1	54	0.7	0	0	410
18.8	0	1.1	59	0.2	0	0	400.7
15.7	0	0.6	82	0	0	0	415.5
15.2	0	1.1	89	0	0	0	334.8
14.6	0	1.1	91	0	0	0	325.1
14	0	0.6	94	0	0	0	315
13.7	0	0.6	97	0	0	0	307
13.5	0	0.5	98	0	0	0	299.7
12.9	0	0.9	99	0	0	0	294
11.9	0	0.9	99	0	0	0	292.8
10.9	0	0.7	99	0	0	0	293.5
10.3	0	0.1	99	0	0	0	290.9
9.6	0	0.5	99	0	0	0	290.2
9.4	0	0.1	99	0	0	0	292
9.6	0	0.5	99	0	0	0	297.2
10	0	0.3	99	0	0	0	295.5
11.6	0	0.1	99	0	0	0	292.4
14.2	0	0.5	93	0.9	0	0	269
16.5	0	0.5	81	1	0	0	268.4
19.4	0	0.5	68	1	0	0	256.3
19.7	0	0.6	68	0.9	0	0	295.6
19.4	0	0.6	67	0.2	0	0	283.6
20.3	0	0.2	64	0.2	0	0	277.5
20.8	0	0.6	63	0.2	0	0	300.5
20.3	0	1.9	64	0	0	0	297.9
19.7	0	1.1	66	0	0	0	297
18	0	0.7	79	0	0	0	304.7
17.7	0	0.3	81	0	0	0	305
16.5	0	0	90	0	0	0	307.8
15.8	0	0.4	93	0	0	0	305.3
15.3	0	0.6	97	0	0	0	293.2
14.6	0	0.7	98	0	0	0	300.6
14	0	0.1	99	0	0	0	294
13.7	0	0.9	99	0	0	0	288.9
12.9	0	0.6	99	0	0	0	292.4
12.4	0	0.2	99	0	0	0	294.6
11.8	0	0.5	99	0	0	0	293.9
11.1	0	0.7	99	0	0	0	293.5
10.5	0	0.7	99	0	0	0	293.6
10.5	0	0.1	99	0	0	0	287.8
11	0	0.1	99	0	0	0	279.4
13.4	0	0.5	98	0.8	0	0	262.2
18.1	0	1.6	67	1	0	0	256.6
19.8	0	2.8	54	1	0	0	251.5
19.9	0	3.5	51	1	0	0	270.2
18.7	0	4.3	56	0.8	0	0	280.5
17.6	0	2.7	65	0.6	0	0	263.4
17.6	0	2.2	58	0	0	0	276.2
17.5	0	2.7	43	0.6	0	0	280.4
16.7	0	2.6	44	0.5	0	0	293.5
14	0	1.9	43	0	0	0	296.4
12	0	2.3	43	0	0	0	298.1
10.8	0	1.5	48	0	0	0	298.6
9.9	0	2.5	53	0	0	0	305
9.1	0	1.3	52	0	0	0	292.4
8.7	0	1.3	50	0	0	0	292.4
7	0	0.5	52	0	0	0	288
6.4	0	1.5	60	0	0	0	286
7.4	0	2.3	45	0	0	0	285.1
7.2	0	2.6	43	0	0	0	285.5
6.8	0	1.9	41	0	0	0	296.3
6.3	0	1.5	41	0	0	0	379.5
5.5	0	1.1	45	0	0	0	553.6
5.1	0	1.5	51	0	0	0	673
6.7	0	1.6	41	0	0	0	770.7
7.8	0	2.6	33	0.9	0	0	701.1
9.7	0	1.9	30	1	0	0	566.5
10.9	0	2.2	29	1	0	0	469.6
12.1	0	2.2	27	1	0	0	463.8
13.7	0	1.5	27	1	0	0	472.3
13.7	0	1.9	24	1	0	0	426.5
13.7	0	2.1	23	1	0	0	440.8
13.4	0	2.5	21	1	0	0	447.2
12.2	0	2	23	0.5	0	0	470.5
10	0	2.2	37	0	0	0	491.7
8.3	0	0.6	45	0	0	0	383.5
7.3	0	0.1	55	0	0	0	365.8
5.9	0	0.3	60	0	0	0	365.6
5.8	0	0.2	61	0	0	0	331.9
5	0	0.7	64	0	0	0	312.5
4.5	0	0.2	68	0	0	0	304.2
3.6	0	0.6	72	0	0	0	299.4
2.8	0	0.2	81	0	0	0	297.8
2	0	0.6	88	0	0	0	294.8
1.6	0	0.1	91	0	0	0	309.8
1.3	0	0.1	94	0	0	0	366.6
0.6	0	0.7	97	0	0	0	457.9
0.6	0	0.1	97	0	0	0	688
2.4	0	0.1	89	0	0	0	797.1
5.7	0	0.3	69	0.9	0	0	552.1
9.5	0	1.1	56	1	0	0	463.8
13.5	0	1.9	33	1	0	0	467.2
14.5	0	1.7	30	1	0	0	465.2
16	0	0.9	28	1	0	0	476.6
17.3	0	1.9	18	1	0	0	441.6
17.2	0	1.7	15	1	0	0	459.4
17.2	0	1.3	19	0.9	0	0	463.6
13.2	0	1	41	0.5	0	0	478.3
11.3	0	0.4	52	0	0	0	490
9.1	0	1	63	0	0	0	374.7
8.6	0	0.4	65	0	0	0	361.1
7.8	0	0.2	73	0	0	0	351.5
6.9	0	0.4	79	0	0	0	324.1
6.9	0	0.4	84	0	0	0	308
6.2	0	0	88	0	0	0	300.8
5.7	0	0	91	0	0	0	298.3
5.2	0	0.1	94	0	0	0	294.5
5	0	0.3	97	0	0	0	298.1
4.5	0	0.3	98	0	0	0	311.4
3.7	0	0	99	0	0	0	398.1
4	0	0.2	98	0	0	0	462.8
4.7	0	0.1	98	0	0	0	694.4
6.4	0	0.2	90	0	0	0	748
9.4	0	0.7	72	0.9	0	0	534.8
12.3	0	0.4	62	1	0	0	488.9
16.6	0	1.5	58	1	0	0	490.5
16	0	0.8	59	0.1	0	0	445.7
17.9	0	1.8	54	0.6	0	0	454.3
18.8	0	2.1	50	1	0	0	432.4
18.7	0	2.2	49	1	0	0	442.9
18.4	0	1	49	0.9	0	0	454.3
16.2	0	0.6	61	0.2	0	0	466.8
14.2	0	0.8	73	0	0	0	480.5
13.3	0	0.3	79	0	0	0	374.1
13.1	0	0.2	80	0	0	0	362
12.5	0	1	84	0	0	0	349.8
12.2	0	0.2	86	0	0	0	324.9
11.8	0	0.4	91	0	0	0	311
11.6	0	0.1	90	0	0	0	305.1
11	0	0.3	95	0	0	0	299.5
9.8	0	0	97	0	0	0	300.9
10.1	0	0	97	0	0	0	302.2
9.1	0	0.1	99	0	0	0	311.3
8.6	0	0	99	0	0	0	392
9.3	0	0	98	0	0	0	437.1
9.7	0	0	97	0	0	0	456.6
10.5	0	0.1	97	0	0	0	541.3
11.7	0	0	91	0.1	0	0	494.7
14.5	0	0.2	82	0.8	0	0	483.4
16.8	0	0.4	67	1	0	0	476.6
18.1	0	0.5	62	1	0	0	475
18.9	0	0.3	61	1	0	0	466.3
20.4	0	0.7	53	1	0	0	436
20.8	0	0.8	43	1	0	0	450.9
20.2	0	1.3	48	0.9	0	0	460.4
17.2	0	0.9	66	0.5	0	0	476.6
16.4	0	1.1	72	0	0	0	483.7
15.8	0	1.1	78	0	0	0	372.4
14	0	0.3	86	0	0	0	366.2
13.4	0	0.1	88	0	0	0	349.8
12	0	0	95	0	0	0	327.8
11.4	0	0.2	97	0	0	0	305.3
10.4	0	0	98	0	0	0	296.6
10	0	0.3	99	0	0	0	293.5
9.8	0	0.3	99	0	0	0	291.4
8.5	0	0	99	0	0	0	293.9
8.3	0	0	99	0	0	0	301.2
8	0	0.3	99	0	0	0	389.8
8.2	0	0.1	99	0	0	0	437.9
7.8	0	0	99	0	0	0	449.4
8.8	0	0.2	99	0	0	0	514.5
11.5	0	0.3	98	0.8	0	0	464.2
14	0	0.7	85	1	0	0	475.5
17.7	0	1.5	67	1	0	0	480.6
19.2	0	2	59	1	0	0	492.5
19.3	0	1.7	58	0.6	0	0	488.6
17.2	0	2.1	73	0	0	0	453.6
17.2	0	2.5	72	0	0	0	458.3
16.7	0	2.6	70	0.2	0	0	424.5
15.7	0	1.5	69	0.2	0	0	412.7
15.3	0	2	67	0	0	0	410.6
13.2	0	0.6	67	0	0	0	323.2
11.9	0	0.5	66	0	0	0	325.9
12.1	0	2.6	52	0	0	0	322.6
10.4	0	3.2	58	0	0	0	296.5
9.6	0	3.1	60	0	0	0	288.8
9.2	0	2.6	59	0	0	0	288.5
8.7	0	2.4	57	0	0	0	285.3
8.2	0	2.2	58	0	0	0	282.2
7.7	0	2.5	59	0	0	0	281
7.4	0	2.7	57	0	0	0	282
7.1	0	2.5	58	0	0	0	288.3
6.4	0	1.6	62	0	0	0	290.9
7.2	0	2.6	55	0	0	0	287
7.5	0	2.5	56	0	0	0	286.6
8.4	0	2.2	55	0.3	0	0	260.9
9.3	0	2.6	51	1	0	0	267.2
11.3	0	1.9	48	1	0	0	247.2
12.2	0	1.8	45	1	0	0	252.3
13	0	1.3	44	1	0	0	248.7
13.9	0	1.9	43	1	0	0	264.6
13.8	0	1.5	41	1	0	0	272.6
13.8	0	1.2	41	0.9	0	0	281.1
12	0	1	53	0.4	0	0	299.2
10.9	0	1.3	58	0	0	0	301.5
9.3	0	1	65	0	0	0	307.2
8.3	0	0.4	70	0	0	0	327.5
7.5	0	0.4	74	0	0	0	322.3
6.2	0	0	83	0	0	0	308.8
6	0	0.3	85	0	0	0	295.6
5.3	0	0.2	87	0	0	0	289.6
5.6	0	0.1	83	0	0	0	288.9
4.2	0	0	95	0	0	0	284.2
3.4	0	0.5	97	0	0	0	283.2
2.6	0	0.6	98	0	0	0	287.3
2	0	0.1	99	0	0	0	288.4
1.6	0	0.5	99	0	0	0	298.8
2	0	0.4	98	0	0	0	285.9
2.9	0	0.6	98	0	0	0	273.9
7.4	0	1.9	75	0.8	0	0	259.9
10.6	0	1.7	48	1	0	0	265.9
11.7	0	1.4	44	1	0	0	252.2
13.4	0	1.4	43	1	0	0	250.1
14.3	0	1.7	38	1	0	0	254.4
15.1	0	1.2	36	1	0	0	258.6
15.8	0	2	35	1	0	0	267.1
15.4	0	1.3	38	1	0	0	275.3
12.5	0	0.9	52	0.5	0	0	292.7
10.6	0	1.1	64	0	0	0	306.2
8.2	0	0.8	78	0	0	0	311
7.3	0	0.6	84	0	0	0	314.8
6.9	0	0.4	86	0	0	0	305.4
6	0	0	90	0	0	0	296.1
5	0	0	94	0	0	0	296.2
4.1	0	0.7	98	0	0	0	292.2
3.6	0	0.5	98	0	0	0	289.8
3.2	0	0.6	99	0	0	0	292.1
2.7	0	0.4	99	0	0	0	291.4
2.1	0	0.1	99	0	0	0	304.8
1.6	0	0.9	99	0	0	0	506
1.2	0	0.2	99	0	0	0	633.4
1.1	0	0	99	0	0	0	716.1
1.9	0	0.4	99	0	0	0	772.6
5.2	0	0.3	94	0.8	0	0	709.5
7.6	0	0.4	80	1	0	0	648.7
11.1	0	0.6	66	1	0	0	524.5
13	0	0.9	56	1	0	0	474.4
14.2	0	0.4	50	1	0	0	481.1
15.5	0	0.7	46	1	0	0	458.1
16.9	0	0.3	44	1	0	0	479.6
16.2	0	0.3	49	1	0	0	483.5
13.3	0	0.9	70	0.5	0	0	501.3
11.5	0	0.7	80	0	0	0	505.2
9.8	0	1.1	85	0	0	0	406.1
9.3	0	0.5	84	0	0	0	381.2
8.8	0	0	86	0	0	0	364.4
8	0	0	90	0	0	0	338.8
7.3	0	0.1	95	0	0	0	315.8
7.2	0	0.2	94	0	0	0	304.2
5.5	0	0.3	98	0	0	0	298.6
5.6	0	0.6	99	0	0	0	299.2
4.8	0	0	99	0	0	0	300.6
4.2	0	0.2	99	0	0	0	312.6
4.4	0	0.3	99	0	0	0	418
4.4	0	0.3	99	0	0	0	647.6
4.7	0	0.3	99	0	0	0	716.5
5.4	0	0.1	99	0	0	0	775
8.4	0	0.1	97	0.7	0	0	710.1
11.2	0	0.7	77	0.9	0	0	557.8
14.3	0	0.7	63	1	0	0	490.6
15.9	0	1.1	58	1	0	0	476.4
17.7	0	0.6	54	1	0	0	486.4
19.4	0	0.8	50	1	0	0	451.1
19.8	0	1	50	1	0	0	480
19.1	0	1.1	54	0.6	0	0	496.8
18.4	0	0.7	58	0	0	0	501.9
15.4	0	1	79	0	0	0	509.3
14.6	0	0.4	85	0	0	0	395.8
13.7	0	0.7	90	0	0	0	381.4
13.3	0	0.2	93	0	0	0	361.1
12.6	0	0.6	96	0	0	0	335.3
11.8	0	0.7	97	0	0	0	308
11.5	0	0.9	99	0	0	0	299.4
11.3	0	0.5	99	0	0	0	297.8
11.2	0	0.1	99	0	0	0	295.1
11.3	0	0.1	99	0	0	0	296.5
11.5	0	0.2	99	0	0	0	316.6
10.5	0	0.3	99	0	0	0	397.9
9.8	0	0.1	99	0	0	0	448.5
9.2	0	0.1	99	0	0	0	466.9
10.4	0	0.4	99	0	0	0	545.5
17.1	0	2.3	78	0.8	0	0	512.8
18	0	2	67	1	0	0	520.5
18.3	0	3.4	53	1	0	0	507.2
19.7	0	3	44	1	0	0	468.6
20.9	0	2.3	32	1	0	0	477.5
20.4	0	2.7	29	1	0	0	456.2
19.8	0	2.1	33	1	0	0	470.6
18.7	0	2.3	33	0.9	0	0	480.3
17.5	0	2.1	37	0.4	0	0	481.1
15.7	0	1.9	36	0	0	0	486.2
14.8	0	3.8	32	0	0	0	381
13.9	0	1.2	29	0	0	0	376.3
12.3	0	2.4	40	0	0	0	367.5
11.3	0	1.8	48	0	0	0	325.8
10.5	0	2	51	0	0	0	307.6
9.7	0	1	54	0	0	0	301.5
9.2	0	1	56	0	0	0	295.1
9	0	1.4	58	0	0	0	295.7
6.5	0	0.9	72	0	0	0	291.8
5	0	0.6	83	0	0	0	308.7
5.4	0	1.4	81	0	0	0	501.1
4.2	0	0.1	87	0	0	0	643.8
3.2	0	0.5	92	0	0	0	706.3
4.7	0	0	87	0	0	0	751
7.6	0	1.3	73	0.8	0	0	647
10	0	0.7	53	1	0	0	514.4
12.1	0	0.6	39	1	0	0	485.4
14.3	0	0.7	37	1	0	0	469.4
14.9	0	0.8	33	1	0	0	472.6
16.9	0	0.8	28	1	0	0	446.9
16.7	0	0.7	25	1	0	0	457.3
16.7	0	0.6	25	0.9	0	0	464.5
13.8	0	0.9	37	0.5	0	0	476.4
10.9	0	1.2	53	0	0	0	496.5
9.1	0	1.2	58	0	0	0	386.3
8.3	0	1.1	61	0	0	0	369.8
7.4	0	0.9	66	0	0	0	354.6
6.8	0	0.3	70	0	0	0	333.9
5.7	0	0.8	79	0	0	0	307.8
5.2	0	0.2	81	0	0	0	304.6
4.8	0	0.7	84	0	0	0	298
4.8	0	0.3	85	0	0	0	302.1
4	0	0.6	90	0	0	0	301.1
3.4	0	0.3	93	0	0	0	308.9
3.3	0	0.9	93	0	0	0	407.2
2.7	0	0.5	97	0	0	0	588
2.4	0	0.1	97	0	0	0	702.8
3.3	0	0.5	96	0	0	0	766.8
6.5	0	0.9	77	0.8	0	0	629.7
9.6	0	0.5	62	1	0	0	504.5
13.8	0	0.7	56	1	0	0	464.1
15.8	0	0.2	53	1	0	0	446.5
17.6	0	0.5	53	1	0	0	461.1
20	0	1.4	50	0.8	0	0	441.1
21.1	0	1.5	43	0.8	0	0	441.7
20.3	0	2.1	46	0.4	0	0	409.1
19.8	0	2.8	47	0.3	0	0	396.2
19.2	0	2.4	47	0	0	0	399.2
15.7	0	3.9	73	0	0	0	321.6
12.6	0	2	73	0	0	0	315.8
12.5	0.4	2.1	69	0	0	0	312.7
12.4	0	3.1	58	0	0	0	300.3
11.2	0	3.3	52	0	0	0	288.7
11.2	0	3.9	56	0	0	0	288.3
9.3	0	3.3	53	0	0	0	286.2
7.9	0	3.7	46	0	0	0	286.6
7	0	3.6	44	0	0	0	282.5
6.8	0	2.4	41	0	0	0	283.4
6.2	0	3	42	0	0	0	290.3
6	0	4.2	42	0	0	0	298.2
5.6	0	3	43	0	0	0	298.6
5.9	0	1.3	45	0	0	0	280
7.6	0	2.1	36	0.8	0	0	276.7
9.1	0	2.7	31	1	0	0	278.1
10.1	0	2.5	30	1	0	0	271.8
11	0	2.2	28	1	0	0	273.9
12.2	0	2.1	24	1	0	0	267.4
12.8	0	2.8	24	1	0	0	282.1
12.4	0	2.3	25	1	0	0	302.3
11.6	0	2	26	0.9	0	0	310.5
10.4	0	1.1	33	0.4	0	0	329.7
7.9	0	1	48	0	0	0	320.3
6.1	0	0.5	56	0	0	0	318.2
4.8	0	0.9	62	0	0	0	314.3
3.8	0	0.8	71	0	0	0	308.8
3.6	0	0.3	74	0	0	0	289.5
2.7	0	0	77	0	0	0	287.5
2.3	0	0.6	81	0	0	0	288.1
1.9	0	0.4	84	0	0	0	288
0.9	0	0.5	93	0	0	0	290.7
-0.1	0	0.3	96	0	0	0	286
0.2	0	0.6	94	0	0	0	287
-0.8	0	0.4	97	0	0	0	291.8
-0.6	0	0.4	97	0	0	0	297.1
-0.9	0	0.2	97	0	0	0	299.1
-0.5	0	0.4	98	0	0	0	287.2
2.6	0	0.1	79	0.8	0	0	277.5
5.4	0	0.6	65	1	0	0	267.3
8.4	0	1.2	55	1	0	0	263.1
10.5	0	0.7	47	1	0	0	262.6
11.7	0	1.3	40	1	0	0	264
13.9	0	1.6	29	1	0	0	282.9
13.6	0	0.4	22	1	0	0	295.5
13	0	0.4	28	0.9	0	0	312.9
10.8	0	0.6	40	0.4	0	0	312.7
8.9	0	1	52	0	0	0	312.4
7.1	0	0.8	59	0	0	0	311.2
6.9	0	0.9	60	0	0	0	305
6.3	0	0	63	0	0	0	305.8
5.3	0	0.3	68	0	0	0	298.2
3.7	0	1	76	0	0	0	292.9
3.1	0	0.3	81	0	0	0	294.9
1.8	0	0.1	91	0	0	0	290.4
1.4	0	0.6	92	0	0	0	289.3
0.8	0	0.6	96	0	0	0	288.4
0.5	0	0.7	97	0	0	0	333.5
0.5	0	0.3	96	0	0	0	592
