672.72	816.725
649.44	785.525
642.24	774
632.64	739.425
627.36	734.15
651.36	749.025
761.52	879.6
874.8	1055.775
1274.6	1546.55
1772.4	1931.3
1677.6	1932
1702.6	1985.5
1740.5	2000.175
1669	1974
1635.4	1937.55
1615.9	1702.325
1637	1672.575
1693.2	1662.475
1504.3	1606.525
1130.9	1021.7
851.76	838.55
801.84	837.575
763.2	826.55
720.96	765.6
682.56	731.25
654.96	728.425
647.04	719.525
649.2	718.8
648.96	708.475
666.48	705.1
787.2	709.425
905.52	721.425
1051.4	813.125
1849.2	832.3
1711.2	823.95
1745.5	831.125
1788	836.175
1744.6	756.7
1725.8	700.325
1727.5	710.175
1664.2	724.575
991.92	729.35
893.04	721.925
878.4	712.325
726.72	723.35
714.24	744.25
677.76	735.825
664.32	715.45
648.24	703.675
640.8	694.55
637.68	695.275
626.64	699.375
632.4	689.75
633.6	690.725
632.88	688.05
624.48	689.025
639.12	696.95
644.4	681.625
636	680.875
630.48	699.35
658.08	690.95
658.56	680.675
649.44	675.125
641.04	687.85
659.76	715.675
666.72	722.4
662.88	746.15
645.36	752.875
647.04	815.275
658.08	851.775
640.56	778.825
636.48	745.925
637.68	733.925
634.56	709.925
629.52	706.325
628.32	712.075
627.36	706.325
625.92	718.55
615.6	861.1
628.32	1020.95
639.36	1592.65
642.48	2055.1
648.72	2042.9
641.28	2099.05
633.36	2131.2
659.28	2125.2
654.72	2085.125
629.04	2028
650.64	2047.675
660	2007.35
678.48	1958.9
675.12	1375.45
687.84	1011.825
804	979.9
742.32	887.525
664.8	810.725
651.36	775.2
639.12	741.825
631.44	734.175
625.68	716.4
627.36	721.2
656.88	728.625
780.96	853.2
922.32	1020
1028.9	1476.25
1858.8	1916.4
1814.9	1885.475
1894.6	1889.525
1891.7	1895.75
1801.9	1875.375
1727.8	1770.75
1681.2	1735.2
1742.6	1752.5
1731.1	1767.125
1547.8	1836.95
1186.6	1307.05
873.36	990
845.76	925.425
789.84	905.775
714.72	817.675
670.08	768.95
651.6	743.275
650.4	723.125
646.56	717.85
640.56	713.25
664.08	721.2
785.52	852.75
931.92	1039.925
1082.4	1552.325
1861.2	2014.8
1749.4	2021
1855.9	2007.375
1888.3	2035.9
1788.2	2021.05
1795	1987.7
1746.7	1987.425
1822.1	2053.45
1821.8	2093.05
1651.9	2063.025
1194.7	1475.025
924.72	1112.4
957.12	1049.025
825.36	960.75
763.68	851.75
706.56	791.525
681.36	773.75
673.68	754.075
661.92	747.35
651.84	748.075
676.32	758.4
801.12	867.825
930.96	1048.075
1272.7	1559.975
1723.4	1998
1695.6	2028.975
1735.4	2093.025
1767.1	2163.4
1735.4	2145.35
1641.1	2012.65
1566.5	1937.75
1559.5	1939.425
1586.4	1946.15
1522.6	1913.025
1134.7	1347.825
832.8	1003.925
816.48	1119.375
777.84	1222.55
732	1013.75
684.72	796.075
667.44	755.5
661.2	747.625
651.12	728.625
646.08	723.6
666.72	745.175
784.56	860.175
923.52	1045.7
1235.3	1500.95
1702.6	1839.6
1627	1849.9
1652.2	1890.725
1629.1	1980.225
1524	1952.425
1685.8	1901.275
1706.2	1779.6
1859.5	1766.65
1844.6	1832.4
1628.4	1783.45
1240.1	1167.125
872.16	919.65
846.24	889.2
804.96	795.575
745.2	744.25
701.76	710.9
672.48	703.925
662.88	694.1
657.84	694.55
648.24	686.65
676.8	677.525
780.72	694.075
932.64	694.075
1210.8	717.85
1698.7	682.325
1668	680.15
1774.3	712.075
1779.8	690.975
1649.8	707.275
1567	664.3
1560.2	693.85
1705	706.325
1428.7	721.65
1098.5	733.425
985.92	722.875
770.16	714.975
849.12	728.4
844.08	729.85
704.4	710.9
672.24	688.8
659.52	690.475
647.04	685.2
646.32	687.35
639.6	675.375
643.44	675.125
647.04	668.375
650.4	677.75
649.92	696.25
648.48	680.65
641.76	668.625
643.2	660.25
612.24	661.925
643.68	667.925
631.2	672.95
636.72	666.975
670.56	675.6
673.92	701.05
678.96	720
682.08	752.4
689.52	746.65
701.04	771.85
680.4	787.425
669.36	743.275
660.96	737.275
654.48	709.2
653.52	710.175
647.76	713.275
652.08	706.325
644.88	734.15
646.32	869.775
640.32	1018.575
647.04	1576.3
636.72	1927.425
630.96	1898.15
624.24	1934.175
602.88	1970.4
627.6	1995.85
618	1964.4
629.28	1897.2
652.08	1898.625
691.92	1933.65
693.84	1908.475
688.8	1313.975
693.84	961.675
709.2	938.375
708.72	896.625
686.64	826.075
665.28	775.675
664.8	743.05
656.64	743.275
643.44	726
641.28	733.2
667.2	742.075
831.12	866.15
1373.5	1049.275
1515.6	1465.9
1802.9	1949.525
1733.5	1958.875
1838.2	1955.025
1846.3	1990.8
1742.4	2004.725
1657.7	1962.475
1619.3	2127.6
1705	2004.725
1711.4	1948.3
1638.5	1906.325
1237.7	1309
922.56	999.85
860.16	904.075
812.64	898.1
762.72	833.275
705.6	784.075
690	750.975
670.08	751.925
658.32	724.075
650.4	720
680.4	739.2
803.04	863.75
1365.8	1059.125
1511.3	1681.2
1798.1	1905.35
1724.6	1904.175
1766.4	1939.675
1767.6	1998.725
1775	2014.325
1681.7	1989.1
1632.7	1896.725
1700.9	1923.85
1734.7	1936.575
1639.4	1906.325
1294.6	1339.675
967.2	1019.275
860.4	944.65
811.44	920.175
759.12	826.8
710.64	779.525
685.2	746.9
684.72	738.025
670.56	728.4
668.64	728.375
669.84	731.525
837.6	863.775
1479.8	1073.525
1618.3	1567.9
1847.3	1796.65
1765	1748.625
1803.8	1770
1800.2	1825.425
1749.1	1863.6
1677.6	1790.4
1584.5	1713.825
1585.4	1742.15
1599.6	1767.6
1515.8	1864.3
1116.2	1409.3
834.24	1096.575
806.4	1059.625
764.4	958.8
726.48	826.325
691.68	755.75
678.48	730.575
669.12	727.9
659.52	728.625
667.2	731.75
683.28	739.2
796.08	851.3
1017.4	1023.1
1557.8	1519.925
1810.3	1920.475
1715.8	1928.175
1735.4	1992.475
1754.2	1987.225
1719.8	1918.075
1676.2	1927.2
1642.8	1766.65
1692.7	1753.225
1696.6	1685.775
1624.6	1444.825
1189.9	989.275
897.6	838.8
859.2	804.975
798	778.1
731.52	727.675
685.92	713.75
670.32	707.75
666.96	712.325
652.32	702.25
643.2	702.975
658.32	700.55
777.6	705.6
1018.3	703.425
1494.7	719.275
1805.8	707.275
1669.9	711.35
1678.1	698.65
1631.3	708.25
1544.4	725.3
1572.5	701.775
1616.2	736.55
1587.8	725.75
1191.8	721.7
1001	736.55
936.72	724.075
747.12	717.575
732.48	722.15
710.4	726.475
674.88	706.1
648.96	704.15
633.84	689.3
630.72	691.45
629.28	693.6
628.32	691.45
623.04	692.625
630.72	695.275
629.28	701.025
627.6	703.9
629.04	709.65
622.56	693.1
622.8	692.4
579.12	688.1
589.68	702.225
596.64	676.3
616.08	670.8
632.88	690.7
658.08	711.825
654.72	731.3
650.64	738.475
662.4	729.825
669.6	739.45
650.16	749.975
642.72	728.65
638.88	725.275
631.44	716.625
634.56	709.9
624.72	708.475
629.04	700.3
631.92	720.475
630.48	853.675
622.56	1017.125
616.08	1691.525
610.8	1984.1
627.36	1957.925
639.36	1988.875
646.56	2077.925
652.08	2059.675
647.76	1984.325
636.96	1922.15
655.68	1955.525
652.32	1978.575
664.08	2016.475
662.4	1355.975
679.2	1008.5
672.48	954.975
659.04	922.325
657.36	853.2
657.36	797.025
645.6	773.275
637.68	754.325
641.04	751.425
640.8	744.5
659.04	763.175
778.8	877.45
927.12	1061.5
1407.1	1719.375
1655.5	1989.15
1655	1928.65
1677.4	1964.6
1694.2	2047.45
1671.8	2043.125
1609.7	1980.95
1551.4	1905.625
1565.3	1931.25
1557.8	2045.05
1407.6	2062.1
951.6	1282.325
730.56	944.15
705.84	891.6
683.04	847.45
657.36	786.475
631.68	752.4
623.04	740.875
625.68	723.4
619.92	716.625
616.32	711.825
618.24	720.5
623.04	768.95
626.16	773.5
628.32	1266
623.28	1184.4
649.2	1202.65
648.72	1206.25
634.32	886.575
653.04	770.625
636	759.35
639.36	761.275
658.08	794.65
645.84	799.925
649.44	810.25
640.08	787.925
659.52	807.625
671.28	802.075
669.36	816.5
649.44	768
630.48	743.525
627.6	723.35
627.12	719.775
617.52	707.5
615.36	705.85
648.72	708.975
764.88	856.3
878.64	1050.025
1188.7	1779.6
1683.6	2109.125
1661.8	2047.7
1733.8	2054.65
1650.2	2112
1599.6	2126.9
1547	2034.475
1526.6	1965.35
1580.4	1973.275
1532.6	2002.55
1510.8	1896
1147.2	1324.075
922.08	983.05
879.84	912.25
771.84	893.3
715.2	808.075
674.64	755.55
654.96	725.025
637.2	711.35
634.08	705.35
640.08	700.075
658.32	707.725
779.76	831.1
912.96	999.6
1262.6	1734.975
1778.2	2018.4
1665.1	1909.425
1771.7	1835.775
1773.8	1915.425
1737.1	1885.175
1698.2	1840.3
1743.6	1737.85
1765	1816.075
1710.7	1579.675
1608.5	1471.675
1111.2	977.05
832.32	838.075
799.68	785.275
774.96	756.7
721.68	719.775
677.04	686.625
659.04	682.075
649.68	673.2
651.6	666
650.4	661.925
674.16	660.95
820.08	677.525
938.4	676.35
1282.3	679.2
1724.9	667.925
1748.2	662.4
1752.2	649.425
1781	630.5
1834.1	640.325
1774.3	618.475
1724.2	625.9
1558.6	656.625
1476.5	676.55
1108.3	707.775
917.52	715.2
759.36	703.2
743.52	701.025
710.88	709.2
682.08	690.475
654.96	683.275
648.48	674.9
639.6	665.75
638.64	666.25
632.88	662.4
633.6	664.325
640.32	655.9
643.2	666.225
656.16	661.2
667.68	653.55
663.6	648.725
650.4	637.2
625.92	626.4
645.84	645.375
622.32	638.425
639.6	642.975
663.6	657.1
680.64	690.7
680.16	719.775
675.84	725.275
680.88	730.325
682.8	739.45
659.04	739.225
660.72	717.575
657.36	698.65
653.52	679.175
656.4	686.175
646.32	674.4
642	672.95
644.88	696
641.04	822.25
644.16	974.65
647.28	1464.975
650.64	1926.475
649.2	1949.025
647.28	1987.45
644.64	2022.725
684.96	2029.2
665.04	1966.575
709.44	1900.325
724.8	1938.5
722.64	1977.6
723.12	1925.025
741.84	1373.05
747.12	1072.575
754.32	984.475
752.88	908.375
731.52	813.6
681.36	750.25
671.52	711.125
663.36	693.375
658.08	690.975
654.72	695.05
693.12	707.525
809.28	840.025
981.36	1009.45
1739.8	1509.85
2014.6	2021.525
1929.1	1959.6
1948.3	1955.275
1997	2051.55
1966.3	2037.35
1914.7	2015.025
1849.2	1991.275
1788	2010.7
1751.8	2098.075
1591.7	2143.9
1362.5	1510.525
1078.1	1062.725
985.68	939.125
834.96	890.4
778.32	812.175
734.88	757.45
692.88	720.225
691.2	715.2
676.56	707.775
683.04	704.15
701.76	726.95
829.92	849.375
1028.6	1012.8
1573.9	1428.25
1788.2	1931.525
1665.1	1970.9
1699.2	2003.275
1738.6	2072.425
1736.6	2098.075
1636.6	2035.9
1639.2	1978.325
1640.9	1977.35
1643.8	1971.6
1597.7	1809.125
1192.3	1344
906.48	1068.95
870	1009.45
821.52	925.675
780.24	832.8
728.88	774.475
689.52	747.575
684.24	733.925
680.88	724.8
670.32	723.1
697.44	731.275
839.04	871.2
970.08	1031.3
1447	1451.525
1786.1	1935.6
1698.5	1946.65
1725.4	1975.9
1816.8	2041.425
1802.9	2052.475
1679.8	1975.925
1689.1	1931.75
1726.1	1935.35
1735.9	1959.15
1698.7	1790.2
1188.2	1322.85
939.12	968.875
924.24	884.425
882.48	832.55
828.48	772.325
744	755.975
712.08	722.15
697.2	708.725
680.4	705.6
684.48	702.5
714.24	715.925
842.16	841.675
989.76	1008.025
1640.2	1273.45
1979.3	1896.75
1877.8	1967.05
1898.6	1999.925
1952.4	2031.6
1960.1	1995.35
1808.6	1951.925
1774.6	1536
1778.9	1455.625
1781	1446.475
1594.8	1315.2
1161.1	958.325
854.88	804.7
817.44	794.65
763.2	760.075
726.48	721.425
698.4	711.625
680.4	690.225
667.68	693.125
666.96	671.75
674.88	667.675
685.44	666.725
808.8	674.15
980.16	660.975
1534.1	672
1799	672.725
1672.8	673.95
1694.9	656.175
1734	660.725
1699.2	686.65
1602	692.15
1520.4	691.425
1449.4	701.5
964.32	696.725
900.72	705.825
901.2	713.55
738	707.525
740.88	769.2
716.64	735.575
700.08	696.5
667.2	692.875
659.76	679.925
647.28	684.725
647.28	675.625
647.04	672.475
647.28	679.2
652.8	673.925
641.28	676.3
627.6	685.45
626.64	687.125
632.64	687.85
603.12	682.1
572.16	676.575
583.44	668.425
561.36	666.725
577.2	669.35
599.52	670.075
617.28	672.025
651.84	675.125
659.28	678.25
676.08	683.75
674.16	688.825
658.08	677.775
650.16	666.475
637.92	670.3
643.44	657.125
627.36	652.325
626.64	654.5
623.76	663.6
619.68	662.4
627.84	801.35
625.44	932.4
618.24	1132.825
615.6	1294.1
609.6	1341.6
586.56	1364.15
574.56	1386.475
580.32	1349.275
584.4	1363.675
587.52	1415.775
616.32	1361.975
637.92	1364.875
660.48	1356.725
670.32	1220.175
697.68	1244.625
697.2	1335.375
667.68	1293.125
653.76	1223.525
647.04	1010.625
641.76	763.2
634.56	749.75
639.12	752.875
631.44	743.3
672.96	772.325
786.72	895.675
915.12	1053.6
1288.8	1252.8
1675.4	1535.05
1639.2	1582.8
1697.5	1594.325
1770.5	1595.05
1801.9	1624.075
1679.8	1800.95
1635.4	1769.3
1684.3	1782.7
1707.8	1790.625
1603.4	1716.725
1206.5	1474.8
923.52	1269.6
878.64	1225.7
810	952.775
753.6	826.075
705.12	796.8
678.24	753.375
660.72	751.675
661.68	742.55
660.96	741.6
678.24	749.75
804.96	891.125
932.64	1052.4
1277.8	1460.625
1788.7	1756.8
1730.6	1772.4
1727.3	1745.525
1799.8	1791.375
1797.6	1817.3
1640.6	1807.675
1593.6	1725.35
1652.2	1755.1
1669.2	1808.65
1558.3	1845.875
1145.8	1292.65
854.88	985.2
809.28	886.575
779.28	864.25
722.16	801.35
678.24	754.325
654.72	726.275
644.88	713.05
645.6	714.95
647.28	709.2
674.16	721.925
804.72	855.35
917.28	1171.675
1004.9	1640.875
1171	1923.1
1083.8	1988.875
1141	1996.55
1199	2034
1233.1	1990.325
1079	2022.25
1039	1918.35
1036.6	1899.85
1038.2	1911.375
1073.5	1763.75
1047.6	1320
786.96	1213.65
839.28	1049.75
750.48	889.2
702.24	787.675
652.32	750.95
643.44	717.825
632.64	709.925
627.84	702
623.76	701.05
649.44	716.9
770.88	857.75
888.48	1099.675
953.04	1237.7
1134.7	1433.3
1262.2	1426.55
1539.6	1432.8
1588.1	1436.9
1569.8	1364.65
1468.1	1355.525
1417	1300.825
1528.1	1241.025
1559.3	1211.975
1422.5	1185.6
1083.8	1062.25
824.88	909.125
785.76	872.65
750.48	816.975
714.48	791.75
656.88	764.65
641.04	744.725
635.52	750
631.44	745.925
625.44	739.45
663.84	737.05
794.64	753.825
896.88	787.425
936.48	733.2
1145.3	699.375
1072.1	714.225
1376.6	734.625
1430.6	737.75
1438.8	711.125
1328.2	683.75
1300.1	686.175
1261.4	727.45
995.28	704.4
992.16	702.7
908.4	701.025
721.44	729.6
732.96	715.925
694.56	708.25
676.8	691.925
644.4	684.475
633.36	679.925
629.52	675.875
624.72	662.65
621.84	657.6
619.92	663.375
626.16	667.2
627.12	663.1
620.4	658.1
605.52	654.25
660.72	650.625
649.44	658.575
637.68	671.275
624	701.75
593.76	683.3
594	666.475
609.12	683.025
630.72	694.775
657.12	706.05
656.16	711.6
678.48	723.85
659.76	718.575
645.6	713.75
645.6	702.5
642.48	694.3
633.6	686.875
633.12	677.275
630	676.325
625.68	675.575
627.84	703.2
631.2	850.075
620.88	976.325
609.6	1186.1
607.92	1390.325
601.44	1357.2
569.52	1381.7
550.08	1422.725
568.8	1517.275
545.28	1913.525
585.6	1824
605.28	1893.125
616.32	1923.35
639.6	1709.275
658.32	1307.275
677.76	1011.125
688.8	963.1
652.08	911.75
644.16	772.8
639.36	741.6
631.92	718.55
629.52	701.775
623.04	695.75
623.52	700.075
655.68	695.05
763.92	832.8
876.48	978.025
902.88	1176.725
1111.9	1333.9
1034.6	1329.1
1325.5	1393.925
1518.2	1503.375
1519.4	1697.525
1411.4	1618.1
1375.9	1713.35
1466.4	1786.8
1492.3	1760.875
1406.6	1762.8
1153.4	1309.2
864.72	1025.75
818.4	916.8
766.08	849.85
706.08	783.825
656.16	715.675
640.32	685.425
636.72	674.4
633.12	670.575
632.88	669.35
660.96	680.625
788.88	833.025
896.4	980.175
942.24	1257.6
1180.8	1604.4
1488.5	1584
1645.2	1635.575
1672.1	1652.175
1643.3	1611.6
1557.4	1590.25
1532.9	1523.75
1557.1	1525.675
1568.9	1380
1370.4	1317.35
1093.7	1195.175
835.68	929.025
790.32	877.7
746.16	821.275
721.2	786.475
674.88	720.225
660.48	676.55
646.8	671.975
648.96	667.2
642.24	666.725
672	675.1
781.44	832.775
909.36	985.225
965.52	1167.125
1220.6	1348.55
1462.8	1303.225
1259.8	1335.625
1525.7	1332.475
1489.4	1505.025
1453	1548.5
1505.3	1483.675
1486.1	1597.2
1481.3	1460.15
1150.3	1393.2
1023.8	1204.075
779.28	918.95
756.48	858.475
730.08	823.95
700.56	771.85
656.4	721.925
642.96	700.55
638.64	688.8
631.2	693.6
629.52	688.05
654.24	709.45
781.2	846.975
891.84	999.35
941.76	1185.35
1144.3	1347.825
1565.8	1314.975
1592.2	1328.4
1670.2	1367.275
1637.5	1372.8
1575.8	1349.025
1485.6	1236.225
1557.8	1228.1
1611.1	1223.05
1399.2	1133.275
1111.7	960.5
843.84	815.3
789.12	775.9
754.56	752.875
716.16	723.575
670.8	691.7
644.4	690.225
637.2	682.55
627.84	677.775
630	678.725
665.52	673.9
774	689.775
898.08	696
922.08	720
1134.7	737.25
1541	741.35
1571	724.075
1585.9	686.4
1542	701.5
1478.2	645.125
1462.6	649.95
1506.5	679.925
1061.8	680.65
1006.3	698.9
958.8	709.175
780.96	703.425
761.28	682.1
716.4	684.225
671.52	678
648.96	667.175
634.56	659.75
628.08	662.15
626.88	664.1
625.44	652.575
622.08	648.5
628.32	652.075
630.72	658.575
622.56	657.825
614.4	641.275
607.44	643.2
591.6	612
591.36	588.475
622.32	609.1
610.8	589.675
627.36	613.45
682.56	633.375
673.92	663.375
652.56	701.05
654	712.8
674.16	721.925
677.52	707.75
660.72	685.175
648.72	695.75
644.4	671.275
634.8	653.775
635.52	649.175
641.76	648.25
666.24	660.7
663.84	669.85
674.64	802.075
672.24	931.925
645.12	1088.425
618	1221.575
631.92	1248.725
625.68	1243.2
619.92	1276.825
662.88	1273.675
650.64	1261.925
688.8	1200.725
767.52	1298.9
746.88	1296.225
699.12	1352.15
702	1237.2
701.04	940.1
709.2	856.825
678.72	842.15
661.68	760.825
659.52	696.025
639.6	664.075
640.32	659.525
642	663.825
641.04	666.475
668.16	678.95
798	793.675
885.6	967.925
933.12	1132.325
1160.4	1298.15
1391.3	1278.975
1453.2	1308.975
1447.7	1331.75
1409.5	1497.85
1359.6	1518.225
1356	1411.45
1369.4	1435.675
1243.4	1444.075
1177.9	1404.95
1055	1232.375
867.84	942.475
814.8	868.325
754.08	811.9
720.96	732.475
663.84	688.325
642.48	667.9
632.64	654.45
630	661.7
627.12	670.325
654.96	667.95
791.52	800.4
896.88	941.75
926.16	1139.5
1185.8	1290.25
1417	1225.925
1553.8	1237.9
1617.4	1257.825
1598.6	1284.75
1534.8	1547.775
1466.4	1487.5
1487.5	1217.05
1522.6	1236.225
1346.2	1310.65
1042.6	1215.575
823.68	914.425
799.92	862.075
753.6	810.25
706.08	755.275
650.4	702.225
635.28	671.525
629.76	668.4
623.28	664.575
617.28	661.675
662.64	676.35
777.84	797.775
904.08	963.575
928.8	1142.625
1212.7	1263.825
1496.4	1158.475
1519.4	1217.775
1501.2	1249.925
1527.8	1235.525
1469.5	1420.775
1419.1	1324.325
1435.4	1354.825
1458.2	1363.675
1240.6	1248.975
1033.4	1075.7
815.28	871.675
783.12	822.725
759.84	778.325
714.72	734.65
660	700.55
641.76	675.125
636.72	657.375
629.76	652.55
634.08	656.4
663.6	666.475
777.12	800.675
865.68	925.9
909.6	1021.675
1151.8	1165.2
1066.1	1104.475
1069.4	1148.175
1257.8	1183.175
1339.7	1178.15
1397.8	1153.425
1342.1	1081.9
1345.7	1081.675
1343.8	1004.875
1094.9	983.025
1000.6	881.275
807.12	741.6
761.52	725.775
741.6	708.725
701.52	697.45
654.96	683.525
639.84	667.675
625.44	665.75
647.76	666.475
637.68	674.15
656.4	679.925
795.84	679.7
870.96	689.275
907.2	690.975
1130.6	686.15
1005.8	701.525
1027.7	699.35
1086.7	724.075
1533.4	770.65
1486.1	743.275
1392.7	714.975
1165.2	724.575
874.32	763.675
868.08	756.225
836.88	748.575
718.56	718.55
706.56	713.05
692.16	749.025
662.88	709.45
633.6	687.85
620.64	675.325
620.4	683.275
617.04	682.3
620.88	674.9
619.92	666
624.48	674.4
615.84	689.05
614.88	685.9
620.64	684
615.36	690.25
630.96	677.5
615.36	693.35
609.36	717.6
588	708.95
603.84	723.1
628.56	797.775
629.04	798.25
635.76	798.725
644.88	794.175
673.2	785.525
663.12	748.325
668.16	744.025
669.36	706.775
637.2	682.075
631.68	671.525
630	669.575
625.44	659.3
622.8	656.4
624	681.35
629.52	828.725
632.64	920.175
646.32	1035.6
639.12	1178.15
655.92	1187.525
662.64	1176.475
650.16	1233.375
633.6	1199.75
635.04	1290.725
644.4	1428.475
655.44	1413.825
658.56	1245.6
668.64	1328.15
666.48	1189.2
677.52	951.125
681.84	864.725
678.48	816.025
663.12	766.325
649.2	712.55
638.16	678.025
641.76	665.25
630	671.275
626.16	670.075
656.16	683.725
760.8	823.45
853.68	925.45
881.28	1020.95
1087	1164.475
1060.8	1170.025
1419.6	1218.25
1448.4	1282.05
1507	1452.925
1441.7	1477.425
1420.1	1362.975
1493.8	1213.7
1542.7	1146.225
1184.9	1216.05
1091.5	1125.125
831.12	908.425
815.04	850.8
791.28	836.65
724.08	771.35
670.32	714.725
642.96	683.05
632.88	672.725
636.72	682.825
633.12	677.525
655.68	693.825
783.6	819.35
897.84	957.35
936	1086.475
1109.3	1173.6
1023.4	1194
1056	1216.1
1509.6	1274.65
1488.7	1263.35
1432.8	1237.675
1425.8	1234.8
1497.4	1485.6
1512.2	1352.425
1212.2	1316.375
1112.6	1152.7
830.16	938.675
810	893.05
801.84	839.275
736.32	750
663.12	705.6
645.6	678.5
645.84	680.875
636.24	678.95
639.84	682.075
672.72	690.475
792.24	829.675
900.96	964.1
931.92	1058.15
1129.7	1182.725
1029.6	1189.425
1067.3	1230.25
1114.8	1253.75
1064.9	1250.85
1445.8	1242.475
1382.6	1367.3
1449.6	1335.125
1501	1412.65
1188.5	1335.625
1073	1150.8
802.56	972
784.08	871.2
775.92	829.675
725.76	794.375
658.8	758.625
640.08	736.8
625.92	737.275
621.6	726
616.8	714.975
643.92	730.55
774.96	865.425
862.32	965.525
871.68	1039.45
1081.7	1171.425
987.36	1219.7
1065.4	1288.8
1482	1270.8
1457	1213.65
1401.4	1158.5
1366.6	974.875
1378.6	934.8
1395.8	946.1
1092.2	926.65
1044.2	863.775
799.92	737.275
761.04	712.55
746.88	697.925
702.96	681.375
646.56	667.45
626.88	656.9
618.96	649.45
612.96	648.925
614.88	645.6
646.8	639.6
774.24	646.3
851.28	652.575
868.08	651.125
1074.7	630.725
1058.6	636.725
1083.1	650.65
1075.2	636.225
1066.3	625.9
1009.4	660.725
1275.6	632.4
1346.6	645.375
876.24	706.8
873.36	696.25
886.8	667.675
704.88	672.275
695.52	683.275
676.56	669.6
649.92	643.425
630.96	651.35
624.72	646.8
621.6	640.825
630.96	641.5
620.16	644.9
622.32	636.225
621.84	642.95
612.72	639.6
608.64	651.125
596.16	631.45
605.28	612.725
590.16	618.5
567.6	605.775
581.28	609.1
552	575.75
562.32	596.175
608.16	624.95
614.16	639.375
643.44	671.275
645.36	678.725
669.84	691.45
666.96	697.2
662.88	667.925
648	647.05
639.12	645.85
629.76	643.675
626.88	639.125
618.96	642.975
618.72	638.175
616.8	637.2
621.84	645.35
618.72	642.7
621.6	644.175
622.32	638.9
608.88	650.65
594.24	654
566.88	677.975
606.96	711.1
592.08	660.725
600	637.675
602.16	669.125
626.88	677.775
654	750.975
661.2	777.85
683.76	711.375
678.48	687.825
685.68	683.05
661.92	661.7
651.6	651.85
639.84	640.8
628.56	646.325
625.2	631.2
627.84	634.075
657.84	628.075
770.4	630.725
866.64	660.475
905.76	736.575
1100.2	717.375
1029.4	627.6
1132.1	610.075
1489.2	630.475
1480.3	660.25
1465.4	633.125
1410.5	627.125
1519.4	663.125
1574.2	707.75
1247.8	789.575
1142.6	792.95
1080.5	715.425
893.76	717.625
769.92	694.8
720.24	669.125
666.48	669.6
653.28	662.65
639.36	655.7
636.24	658.075
634.08	657.375
665.76	648.475
784.56	656.875
905.52	686.675
922.08	757.925
1132.3	760.575
1033.2	688.325
1041.1	683.5
1288.6	672.025
1604.6	713.275
1561	674.9
1537	636.5
1539.1	663.825
1599.6	657.6
1172.9	776.175
1060.1	784.55
820.56	742.325
792.24	742.075
761.04	706.8
724.56	696.975
668.88	691.2
643.68	672
641.04	664.55
641.76	663.85
643.68	676.325
673.44	684.475
790.8	797.75
883.2	911.275
930.24	1001.05
1160.2	1112.875
1133.5	1047.85
1187	1054.325
1195	1056.25
1139	1034.4
1097.5	1030.8
1067.5	964.575
1085.5	1056.225
1107.6	1092.475
1083.4	1164.475
1035.1	1128.25
779.76	916.075
750.24	857.55
761.52	832.325
708.48	780.25
657.6	735.825
641.76	706.575
647.52	696.7
635.04	698.175
636.24	699.375
662.16	708.475
802.56	818.625
888.48	930.25
908.88	1012.05
1126.8	1149.35
1038	1074.725
1028.2	1106.875
1084.3	1100.425
1039.7	1100.85
972.24	1096.55
938.4	1044.475
992.64	1022.4
1003.7	1022.4
1006.1	1000.075
1017.8	932.625
779.04	808.325
757.92	785.525
738.24	753.375
714	717.825
652.08	705.575
635.52	703.925
625.92	698.65
624.24	692.9
621.36	692.9
651.84	690
783.12	690.75
872.4	705.6
881.76	697.675
1068	680.4
946.08	684.25
977.76	668.15
1019.5	633.6
1008.2	613.925
939.6	638.875
787.44	649.425
780.96	683.275
763.2	676.8
762.48	679.425
785.28	685.925
626.16	698.175
624.72	690
618.24	674.175
616.8	661.95
592.56	670.3
588.96	657.35
597.6	658.55
587.52	663.85
588.24	652.8
587.28	651.1
584.64	659.525
577.44	688.8
570.72	667.425
571.44	642.725
539.28	638.625
517.2	593.025
517.68	578.4
514.8	595.425
512.64	575.275
512.88	604.575
549.36	622.075
575.28	647.75
607.44	668.675
615.6	684.025
632.88	699.85
638.88	691.475
623.76	678.45
610.56	691.675
594.48	662.875
592.8	653.975
588.96	647.025
591.84	652.8
588.48	640.075
591.12	672.975
594.24	791.025
577.44	897.85
578.4	977.275
574.8	1084.075
574.08	1032.95
575.76	1056.475
581.04	1039.675
599.76	1024.35
582.96	1029.6
590.88	971.05
603.6	1027.925
601.44	1036.075
607.2	1142.875
605.04	1088.65
614.4	873.375
617.52	829.45
612.96	814.075
608.64	742.575
597.84	685.9
596.88	653.55
603.6	644.65
604.8	643.425
609.36	641.3
607.44	657.1
617.04	787.675
620.88	912.975
619.92	962.625
631.68	1091.525
624	1010.425
631.92	987.6
616.56	1001.525
591.6	989.75
601.2	975.125
604.32	944.875
622.08	1007.525
621.12	1026
625.92	1104
642	1053.6
641.04	849.85
644.88	774.475
643.68	745.925
637.44	712.075
622.32	669.325
620.88	651.125
611.52	648.45
617.28	640.075
620.16	635.025
614.4	637.675
617.04	649.425
627.6	689.05
625.92	678.25
632.16	662.65
589.44	670.8
610.8	654.475
550.08	645.85
566.88	628.775
572.4	620.625
568.56	625.7
595.44	654
622.08	678.95
